SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
42,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.058103975535168,0.16895839422003775,2.9513888888888884,0.31797372117494066
42,1,artgraph,APE,Custom_FSL1_RN50,3.9755351681957185,1.2021127220480667,4.079861111111112,1.5437303125377595
42,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,11.926605504587156,12.418192340067339,11.805555555555557,10.920537795537795
42,1,artgraph,TIMO,Custom_FSL1_RN50,8.868501529051988,7.319234584859584,8.506944444444443,7.096169421537068
42,1,artgraph,TIMO_S,Custom_FSL1_RN50,8.868501529051988,6.621595996595995,8.333333333333332,6.507192426310074
42,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,2.1406727828746175,0.07770897981074971,1.909722222222222,0.14780032684762864
42,2,artgraph,APE,Custom_FSL1_RN50,4.587155963302752,1.3419418576255246,4.6875,1.6436119600786785
42,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,18.654434250764528,18.077876984126984,17.96875,16.428872053872055
42,2,artgraph,TIMO,Custom_FSL1_RN50,14.678899082568808,12.531415343915345,13.888888888888888,11.942902549520197
42,2,artgraph,TIMO_S,Custom_FSL1_RN50,15.902140672782874,14.300257034632036,15.01736111111111,13.520622895622894
42,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.669724770642202,0.23650873934021638,3.6458333333333335,0.4383027297936573
42,4,artgraph,APE,Custom_FSL1_RN50,5.5045871559633035,2.2588767212528404,5.642361111111112,2.439396347878491
42,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,29.051987767584098,32.66493055555556,28.211805555555554,27.11353461353461
42,4,artgraph,TIMO,Custom_FSL1_RN50,25.076452599388375,25.826719576719576,24.479166666666664,22.786941068191066
42,4,artgraph,TIMO_S,Custom_FSL1_RN50,25.382262996941897,26.291749338624342,24.56597222222222,22.888523513523516
42,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.9755351681957185,0.28084200852057994,4.079861111111112,0.5191204477889261
42,8,artgraph,APE,Custom_FSL1_RN50,6.116207951070336,2.8264262903789446,6.423611111111111,2.8130333075186016
42,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,32.415902140672785,33.70039682539682,32.55208333333333,30.691889129389132
42,8,artgraph,TIMO,Custom_FSL1_RN50,28.440366972477065,30.791933760683758,28.645833333333332,27.51905212842713
42,8,artgraph,TIMO_S,Custom_FSL1_RN50,30.886850152905197,32.43427579365079,30.989583333333332,29.50351731601732
42,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,5.5045871559633035,1.0553129909473193,5.902777777777777,1.5880129125932212
42,16,artgraph,APE,Custom_FSL1_RN50,7.64525993883792,4.380262768420664,7.899305555555555,3.99603659227983
42,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,43.11926605504588,44.837962962962955,42.88194444444444,40.419892607392605
42,16,artgraph,TIMO,Custom_FSL1_RN50,41.59021406727829,41.42113095238095,41.579861111111114,38.80350552225551
42,16,artgraph,TIMO_S,Custom_FSL1_RN50,42.813455657492355,42.31150793650794,42.79513888888889,39.77061711436711
1,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.6116207951070336,0.007259001161440186,0.6944444444444444,0.014367816091954023
1,1,artgraph,APE,Custom_FSL4_RN50,2.1406727828746175,0.2427879925868123,1.8229166666666667,0.38238396624472576
1,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,14.067278287461773,15.881734006734009,13.975694444444445,13.144187987937986
1,1,artgraph,TIMO,Custom_FSL4_RN50,5.5045871559633035,4.435763888888888,5.208333333333334,4.60407647907648
1,1,artgraph,TIMO_S,Custom_FSL4_RN50,5.5045871559633035,4.435763888888888,5.208333333333334,4.60407647907648
1,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.6116207951070336,0.006991051454138702,0.6944444444444444,0.013842746400885935
1,2,artgraph,APE,Custom_FSL4_RN50,1.834862385321101,0.07013649272357021,1.9965277777777777,0.1334921798631476
1,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,27.82874617737003,27.31917388167388,27.34375,24.976822945572945
1,2,artgraph,TIMO,Custom_FSL4_RN50,8.868501529051988,5.984284812409813,8.506944444444443,6.397982804232803
1,2,artgraph,TIMO_S,Custom_FSL4_RN50,10.703363914373089,10.552185083435084,10.416666666666668,9.11855301561184
1,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.010146103896103896,1.0416666666666665,0.020096463022508042
1,4,artgraph,APE,Custom_FSL4_RN50,2.4464831804281344,1.1921932234432233,2.604166666666667,0.681349135747834
1,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,36.391437308868504,40.94742063492063,36.19791666666667,34.83615921115921
1,4,artgraph,TIMO,Custom_FSL4_RN50,21.100917431192663,22.71370701058201,20.486111111111107,19.590669746919744
1,4,artgraph,TIMO_S,Custom_FSL4_RN50,23.547400611620795,28.120039682539684,23.090277777777775,22.849101130351126
1,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.04219490826633684,1.3888888888888888,0.07891414141414141
1,8,artgraph,APE,Custom_FSL4_RN50,4.892966360856269,1.7932189267499719,5.121527777777777,1.930441035405753
1,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,47.40061162079511,50.16369047619048,46.96180555555555,45.41403041403041
1,8,artgraph,TIMO,Custom_FSL4_RN50,34.25076452599388,37.96585648148148,33.94097222222223,33.33563427313428
1,8,artgraph,TIMO_S,Custom_FSL4_RN50,36.69724770642202,40.46378968253969,36.63194444444445,35.81368862618863
1,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.03390990542558487,1.3888888888888888,0.06582068311195445
1,16,artgraph,APE,Custom_FSL4_RN50,6.116207951070336,1.8451768893344977,6.0763888888888875,2.312670939077308
1,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,51.681957186544345,52.4785052910053,51.47569444444444,49.01837167462167
1,16,artgraph,TIMO,Custom_FSL4_RN50,33.33333333333333,33.35565476190476,32.72569444444444,30.69361772486772
1,16,artgraph,TIMO_S,Custom_FSL4_RN50,41.896024464831804,40.92261904761905,41.84027777777777,39.03386544011543
2,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,1,artgraph,APE,Custom_FSL4_RN50,1.529051987767584,0.05083514887436456,1.5625,0.0960638866613205
2,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,14.678899082568808,13.197105267417767,14.0625,11.98738365679155
2,1,artgraph,TIMO,Custom_FSL4_RN50,5.5045871559633035,6.486066017316018,5.034722222222221,5.205176767676767
2,1,artgraph,TIMO_S,Custom_FSL4_RN50,5.5045871559633035,6.486066017316018,5.034722222222221,5.205176767676767
2,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,2,artgraph,APE,Custom_FSL4_RN50,3.3639143730886847,2.221237096237096,3.3854166666666665,1.8586496311435923
2,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,23.547400611620795,24.97189153439153,23.003472222222225,22.334430615680613
2,2,artgraph,TIMO,Custom_FSL4_RN50,11.314984709480122,11.73656204906205,10.763888888888888,10.593659812409813
2,2,artgraph,TIMO_S,Custom_FSL4_RN50,12.232415902140673,12.982804232804233,11.805555555555554,11.121106902356901
2,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,4,artgraph,APE,Custom_FSL4_RN50,3.9755351681957185,0.7829540930421803,3.732638888888889,1.224237052208866
2,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,35.16819571865443,39.5852845071595,34.982638888888886,34.05361386979034
2,4,artgraph,TIMO,Custom_FSL4_RN50,19.571865443425075,20.68369708994709,19.618055555555557,19.08993205868206
2,4,artgraph,TIMO_S,Custom_FSL4_RN50,24.159021406727827,26.795221560846556,24.305555555555554,23.845645095645093
2,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,8,artgraph,APE,Custom_FSL4_RN50,5.198776758409786,4.280581909864905,4.861111111111111,3.6228104744895786
2,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,46.48318042813456,46.666666666666664,46.09375,44.38349266474266
2,8,artgraph,TIMO,Custom_FSL4_RN50,37.920489296636084,39.11458333333333,37.76041666666667,36.49388227513228
2,8,artgraph,TIMO_S,Custom_FSL4_RN50,40.67278287461774,44.03521825396825,40.451388888888886,39.772276334776336
2,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,16,artgraph,APE,Custom_FSL4_RN50,6.727828746177369,5.8484175077353004,6.510416666666667,4.7784793438157696
2,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,54.43425076452599,53.914517195767196,54.25347222222222,52.093028499278496
2,16,artgraph,TIMO,Custom_FSL4_RN50,45.87155963302752,47.389219576719576,45.92013888888889,44.00514994264994
2,16,artgraph,TIMO_S,Custom_FSL4_RN50,50.15290519877675,51.10987103174603,49.91319444444445,47.75462962962963
3,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
3,1,artgraph,APE,Custom_FSL4_RN50,3.3639143730886847,1.847183938140927,3.819444444444444,1.6107326801053305
3,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,19.26605504587156,21.348905723905723,19.010416666666664,17.672674547674546
3,1,artgraph,TIMO,Custom_FSL4_RN50,10.397553516819572,12.245783730158731,10.329861111111109,10.181352212602214
3,1,artgraph,TIMO_S,Custom_FSL4_RN50,10.397553516819572,12.245783730158731,10.329861111111109,10.181352212602214
3,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
3,2,artgraph,APE,Custom_FSL4_RN50,2.7522935779816518,2.2209967320261437,2.9513888888888884,1.7988782051282053
3,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,27.82874617737003,27.864583333333332,27.256944444444446,25.8486725263041
3,2,artgraph,TIMO,Custom_FSL4_RN50,17.12538226299694,16.42815806878307,17.1875,15.158903596403597
3,2,artgraph,TIMO_S,Custom_FSL4_RN50,20.795107033639145,21.0836038961039,20.486111111111107,19.08078611203611
3,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
3,4,artgraph,APE,Custom_FSL4_RN50,6.727828746177369,3.608207533181964,6.597222222222222,3.5954306281040878
3,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,35.77981651376147,38.25810185185185,34.89583333333333,34.01996151996152
3,4,artgraph,TIMO,Custom_FSL4_RN50,25.382262996941897,28.345320767195766,25.086805555555554,24.629751036001036
3,4,artgraph,TIMO_S,Custom_FSL4_RN50,28.440366972477065,32.15277777777778,27.95138888888889,27.838955026455025
3,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.06801668887619773,1.0416666666666665,0.11752136752136752
3,8,artgraph,APE,Custom_FSL4_RN50,8.56269113149847,6.468289505973329,8.680555555555554,5.722605639092707
3,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,46.788990825688074,51.6337481962482,46.18055555555556,45.874542124542124
3,8,artgraph,TIMO,Custom_FSL4_RN50,40.0611620795107,42.614500661375665,39.496527777777786,38.19614413364413
3,8,artgraph,TIMO_S,Custom_FSL4_RN50,42.813455657492355,46.15575396825397,42.27430555555556,41.01670320420321
3,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.10675465838509317,1.3888888888888888,0.1885454002389486
3,16,artgraph,APE,Custom_FSL4_RN50,11.009174311926607,7.353301116321949,10.850694444444443,7.392934033559033
3,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,53.21100917431193,54.685019841269835,52.170138888888886,51.42721861471862
3,16,artgraph,TIMO,Custom_FSL4_RN50,48.01223241590214,50.63161375661376,47.04861111111111,46.300071456321454
3,16,artgraph,TIMO_S,Custom_FSL4_RN50,52.293577981651374,53.41517857142857,51.302083333333336,50.52842412217412
4,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
4,1,artgraph,APE,Custom_FSL4_RN50,4.587155963302752,2.623774006585165,4.079861111111111,2.4349252337602634
4,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,16.51376146788991,20.60772560772561,16.666666666666664,15.936832264957266
4,1,artgraph,TIMO,Custom_FSL4_RN50,8.868501529051988,9.656122234247235,8.854166666666668,8.361441798941799
4,1,artgraph,TIMO_S,Custom_FSL4_RN50,7.951070336391437,9.786330567580569,7.899305555555554,7.650410931660932
4,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
4,2,artgraph,APE,Custom_FSL4_RN50,5.81039755351682,6.874904970798192,5.729166666666666,4.894098141687903
4,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,28.134556574923547,30.237757034632036,27.430555555555557,25.79381845006845
4,2,artgraph,TIMO,Custom_FSL4_RN50,16.819571865443425,16.491815476190478,16.23263888888889,15.069820226070227
4,2,artgraph,TIMO_S,Custom_FSL4_RN50,16.819571865443425,16.26578282828283,16.232638888888886,14.692084535834535
4,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
4,4,artgraph,APE,Custom_FSL4_RN50,9.174311926605505,7.394331146908101,8.854166666666668,6.255126673683844
4,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,36.69724770642202,41.652199074074076,36.284722222222214,35.75344215969216
4,4,artgraph,TIMO,Custom_FSL4_RN50,26.605504587155966,28.977047258297254,25.868055555555554,25.52849927849928
4,4,artgraph,TIMO_S,Custom_FSL4_RN50,29.357798165137616,32.60706018518518,28.73263888888889,28.342276936026938
4,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.529051987767584,0.035696211683053786,1.3020833333333335,0.06806657848324515
4,8,artgraph,APE,Custom_FSL4_RN50,10.703363914373089,10.392391173641174,10.590277777777779,8.887812887930222
4,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,50.764525993883794,53.82000811688311,49.91319444444445,49.3898057960558
4,8,artgraph,TIMO,Custom_FSL4_RN50,44.03669724770643,46.6592261904762,43.48958333333333,42.297002765752765
4,8,artgraph,TIMO_S,Custom_FSL4_RN50,46.48318042813456,48.560267857142854,45.74652777777777,44.46984728234728
4,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,2.4464831804281344,0.07787523769400631,2.083333333333333,0.1494675432473731
4,16,artgraph,APE,Custom_FSL4_RN50,9.785932721712538,9.984101381100404,9.635416666666668,7.688154240374636
4,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,54.74006116207951,56.75099206349207,53.90625,52.9954304954305
4,16,artgraph,TIMO,Custom_FSL4_RN50,50.764525993883794,51.06274801587302,49.73958333333333,48.15393518518518
4,16,artgraph,TIMO_S,Custom_FSL4_RN50,54.43425076452599,54.69246031746032,53.645833333333336,52.16292388167388
5,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
5,1,artgraph,APE,Custom_FSL4_RN50,2.4464831804281344,0.27073251697834566,2.430555555555556,0.4168600346720963
5,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,14.678899082568808,14.936278998778999,14.23611111111111,12.695235898360899
5,1,artgraph,TIMO,Custom_FSL4_RN50,8.56269113149847,7.273478835978836,7.812499999999998,6.8983736171236165
5,1,artgraph,TIMO_S,Custom_FSL4_RN50,8.56269113149847,7.273478835978836,7.812499999999998,6.8983736171236165
5,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
5,2,artgraph,APE,Custom_FSL4_RN50,3.058103975535168,0.8476189320911777,3.125,1.010151428669683
5,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,29.66360856269113,31.204943783068785,29.340277777777775,27.815090002589997
5,2,artgraph,TIMO,Custom_FSL4_RN50,13.761467889908257,15.412533068783066,13.715277777777777,12.560246466496466
5,2,artgraph,TIMO_S,Custom_FSL4_RN50,15.59633027522936,16.303736772486772,15.625,14.233602046102046
5,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
5,4,artgraph,APE,Custom_FSL4_RN50,4.892966360856269,1.5532332251082253,4.340277777777777,1.8022549402757733
5,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,35.77981651376147,37.161871693121704,35.32986111111111,33.659107096607094
5,4,artgraph,TIMO,Custom_FSL4_RN50,25.382262996941897,25.989169973544975,24.56597222222222,22.761619167869167
5,4,artgraph,TIMO_S,Custom_FSL4_RN50,26.605504587155966,26.5984623015873,25.520833333333332,24.08963143338143
5,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
5,8,artgraph,APE,Custom_FSL4_RN50,7.951070336391437,2.939764090112387,7.465277777777778,3.753820496483134
5,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,48.318042813455655,52.43934884559884,47.309027777777786,47.05935846560846
5,8,artgraph,TIMO,Custom_FSL4_RN50,37.920489296636084,38.50694444444444,36.63194444444444,35.4655124967625
5,8,artgraph,TIMO_S,Custom_FSL4_RN50,39.75535168195719,40.74912067099567,38.36805555555555,37.387115199615195
5,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
5,16,artgraph,APE,Custom_FSL4_RN50,7.033639143730887,4.00368206920188,6.510416666666666,4.006465729923405
5,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,48.92966360856269,51.62037037037036,48.87152777777777,47.88206585081585
5,16,artgraph,TIMO,Custom_FSL4_RN50,38.53211009174312,41.779323107448114,37.5,36.81838960331607
5,16,artgraph,TIMO_S,Custom_FSL4_RN50,43.11926605504588,43.55654761904762,42.44791666666667,40.763062169312164
6,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
6,1,artgraph,APE,Custom_FSL4_RN50,1.529051987767584,1.3080357142857144,1.4756944444444442,1.209620786516854
6,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,16.819571865443425,14.645412457912457,16.840277777777775,13.554888398638399
6,1,artgraph,TIMO,Custom_FSL4_RN50,8.56269113149847,8.508184523809524,8.59375,7.977040320790321
6,1,artgraph,TIMO_S,Custom_FSL4_RN50,8.256880733944955,7.781122234247234,8.420138888888888,7.6496593684093686
6,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
6,2,artgraph,APE,Custom_FSL4_RN50,4.892966360856269,1.6612477614159717,4.600694444444444,1.9199862688437497
6,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,21.712538226299692,22.67485119047619,21.527777777777775,20.351506132756132
6,2,artgraph,TIMO,Custom_FSL4_RN50,14.067278287461773,16.62202380952381,14.149305555555555,13.885553104303103
6,2,artgraph,TIMO_S,Custom_FSL4_RN50,15.59633027522936,19.683779761904763,15.625,15.851746632996633
6,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
6,4,artgraph,APE,Custom_FSL4_RN50,4.892966360856269,3.455032484705604,4.774305555555555,2.8015675223122027
6,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,34.862385321100916,39.38368055555555,34.80902777777777,34.26143301143301
6,4,artgraph,TIMO,Custom_FSL4_RN50,21.100917431192663,20.97428902116402,20.746527777777775,19.458273208273205
6,4,artgraph,TIMO_S,Custom_FSL4_RN50,23.24159021406728,23.210565476190478,22.569444444444446,21.459460678210682
6,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
6,8,artgraph,APE,Custom_FSL4_RN50,9.480122324159021,4.952674062049062,9.288194444444443,5.542846809641394
6,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,46.17737003058104,49.97519841269841,45.486111111111114,44.98308982683983
6,8,artgraph,TIMO,Custom_FSL4_RN50,39.75535168195719,41.870866402116405,39.0625,37.47636622636623
6,8,artgraph,TIMO_S,Custom_FSL4_RN50,41.284403669724774,44.238591269841265,40.277777777777786,38.63823676323676
6,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
6,16,artgraph,APE,Custom_FSL4_RN50,8.256880733944955,7.253549468545296,8.159722222222221,6.086579299133179
6,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,54.12844036697248,56.31448412698412,53.55902777777778,52.607999639249634
6,16,artgraph,TIMO,Custom_FSL4_RN50,43.730886850152906,47.63434193121693,43.48958333333333,42.43936618936619
6,16,artgraph,TIMO_S,Custom_FSL4_RN50,48.318042813455655,52.46238425925927,48.09027777777777,47.568056943056945
7,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.529051987767584,0.03043289035972215,1.3888888888888888,0.059386550224053904
7,1,artgraph,APE,Custom_FSL4_RN50,3.3639143730886847,1.1715932094221568,3.3854166666666665,1.322146497973071
7,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,17.737003058103976,16.53848162071846,17.361111111111107,15.159825581021233
7,1,artgraph,TIMO,Custom_FSL4_RN50,6.422018348623854,6.092547498797499,6.076388888888888,5.385846792096792
7,1,artgraph,TIMO_S,Custom_FSL4_RN50,7.033639143730887,7.056953463203463,6.684027777777778,6.149839743589744
7,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.529051987767584,0.03043289035972215,1.3888888888888888,0.059386550224053904
7,2,artgraph,APE,Custom_FSL4_RN50,3.669724770642202,2.4876730938982674,3.819444444444444,2.2523830336330333
7,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,25.076452599388375,26.269338300588302,24.73958333333333,23.733892231134877
7,2,artgraph,TIMO,Custom_FSL4_RN50,16.51376146788991,15.86933321308321,16.145833333333336,14.623883061383061
7,2,artgraph,TIMO_S,Custom_FSL4_RN50,18.654434250764528,17.89504477004477,18.402777777777775,16.676450251817897
7,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.529051987767584,0.03043289035972215,1.3888888888888888,0.059386550224053904
7,4,artgraph,APE,Custom_FSL4_RN50,6.116207951070336,3.78609895186763,6.163194444444444,3.2408423865903377
7,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,31.49847094801223,32.59672619047619,31.07638888888889,29.806848244348245
7,4,artgraph,TIMO,Custom_FSL4_RN50,25.993883792048926,27.759214165464165,26.38888888888889,25.240448209198213
7,4,artgraph,TIMO_S,Custom_FSL4_RN50,29.66360856269113,32.239169973544975,30.03472222222222,28.98233132608133
7,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,2.1406727828746175,0.07440053316012395,2.083333333333333,0.14166751702608527
7,8,artgraph,APE,Custom_FSL4_RN50,9.785932721712538,6.881888704715984,9.461805555555554,6.236321912554519
7,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,42.813455657492355,43.84920634920634,42.62152777777777,40.59538262663263
7,8,artgraph,TIMO,Custom_FSL4_RN50,34.862385321100916,34.623429232804234,34.375,32.03201890701891
7,8,artgraph,TIMO_S,Custom_FSL4_RN50,36.391437308868504,35.09176587301587,36.284722222222214,33.452230639730644
7,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,2.1406727828746175,0.0691328455547471,2.083333333333333,0.13265440053455518
7,16,artgraph,APE,Custom_FSL4_RN50,9.480122324159021,5.607721696876108,9.809027777777777,6.222653914909349
7,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,52.59938837920489,52.92824074074074,51.99652777777778,50.170847670847664
7,16,artgraph,TIMO,Custom_FSL4_RN50,47.09480122324159,48.200231481481474,47.048611111111114,44.92702320827321
7,16,artgraph,TIMO_S,Custom_FSL4_RN50,52.293577981651374,53.2328869047619,51.99652777777778,50.34022690272689
8,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
8,1,artgraph,APE,Custom_FSL4_RN50,1.529051987767584,0.15323748396665063,1.4756944444444442,0.26391350786292156
8,1,artgraph,GDA_CLIP,Custom_FSL4_RN50,17.431192660550458,20.297604594479594,16.840277777777775,16.041562604062605
8,1,artgraph,TIMO,Custom_FSL4_RN50,8.256880733944955,9.895833333333332,8.072916666666664,7.805157805157805
8,1,artgraph,TIMO_S,Custom_FSL4_RN50,7.951070336391437,9.495287698412698,7.899305555555554,7.3767147204647205
8,2,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
8,2,artgraph,APE,Custom_FSL4_RN50,3.9755351681957185,1.9889210632135157,3.732638888888889,1.7633256120098226
8,2,artgraph,GDA_CLIP,Custom_FSL4_RN50,27.217125382262996,29.765737734487736,26.388888888888886,25.45732623857624
8,2,artgraph,TIMO,Custom_FSL4_RN50,11.009174311926607,10.520356379731378,9.982638888888888,9.244244759869758
8,2,artgraph,TIMO_S,Custom_FSL4_RN50,13.149847094801222,12.819336334961337,12.239583333333332,11.195337036329683
8,4,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012781186094069532,1.0416666666666665,0.025252525252525252
8,4,artgraph,APE,Custom_FSL4_RN50,6.116207951070336,3.1070175739293386,5.46875,3.344367370102664
8,4,artgraph,GDA_CLIP,Custom_FSL4_RN50,37.920489296636084,41.51372354497355,37.76041666666667,36.19786463536464
8,4,artgraph,TIMO,Custom_FSL4_RN50,24.464831804281346,27.315228174603174,24.045138888888886,23.633733164983163
8,4,artgraph,TIMO_S,Custom_FSL4_RN50,28.74617737003058,30.53819444444444,28.385416666666668,27.346074064824062
8,8,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.2232415902140672,0.012860082304526748,1.0416666666666665,0.025406504065040653
8,8,artgraph,APE,Custom_FSL4_RN50,6.422018348623854,4.540385863927801,5.729166666666666,2.9859361764347456
8,8,artgraph,GDA_CLIP,Custom_FSL4_RN50,51.37614678899083,54.39608134920636,50.43402777777778,49.60467194842195
8,8,artgraph,TIMO,Custom_FSL4_RN50,40.0611620795107,41.50669642857143,39.40972222222223,37.76815776815777
8,8,artgraph,TIMO_S,Custom_FSL4_RN50,44.64831804281346,47.47561177248677,43.83680555555555,42.44921744921744
8,16,artgraph,Tip_Adapter,Custom_FSL4_RN50,1.834862385321101,0.1359898798228969,1.5625,0.22495197654433322
8,16,artgraph,APE,Custom_FSL4_RN50,7.64525993883792,6.262197224323583,7.291666666666667,4.848127707652331
8,16,artgraph,GDA_CLIP,Custom_FSL4_RN50,57.49235474006116,60.54191468253968,57.20486111111111,56.346275252525245
8,16,artgraph,TIMO,Custom_FSL4_RN50,42.50764525993883,43.94345238095238,42.70833333333333,40.946368446368446
8,16,artgraph,TIMO_S,Custom_FSL4_RN50,50.45871559633027,52.80505952380952,50.34722222222222,49.178466209716206
9,1,artgraph,Tip_Adapter,Custom_FSL4_RN50,0.9174311926605505,0.01849112426035503,0.78125,0.0361271676300578
9,1,artgraph,APE,Custom_FSL4_RN50,1.529051987767584,0.08247780800454019,1.5625,0.152864044168392
