SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
1,16,artgraph,APE,RN101,60.24464831804281,64.34399801587301,60.24305555555555,56.730676390602866
1,16,artgraph,GDA_CLIP,RN101,73.70030581039755,75.24305555555556,73.52430555555557,72.24537037037037
1,16,artgraph,TIMO,RN101,72.78287461773701,74.40972222222223,72.39583333333334,71.28389550264549
1,16,artgraph,TIMO_S,RN101,72.78287461773701,74.56597222222223,72.48263888888889,71.45006613756614
2,1,artgraph,Tip_Adapter,RN101,39.44954128440367,36.504607873851285,39.14930555555555,33.658741561554855
2,1,artgraph,APE,RN101,43.730886850152906,43.322707850571625,43.14236111111111,38.98532740644313
2,1,artgraph,GDA_CLIP,RN101,39.75535168195719,38.85069311461553,39.58333333333333,33.9829592515996
2,1,artgraph,TIMO,RN101,46.788990825688074,48.191212722462716,46.35416666666667,42.57336139737456
2,1,artgraph,TIMO_S,RN101,47.09480122324159,47.66557805620305,46.78819444444444,42.64664647501335
2,2,artgraph,Tip_Adapter,RN101,41.59021406727829,40.54802127382772,40.972222222222214,35.99220683319948
2,2,artgraph,APE,RN101,44.95412844036697,45.636611652236645,44.357638888888886,41.36250062661353
2,2,artgraph,GDA_CLIP,RN101,47.40061162079511,48.07135164671929,46.35416666666667,42.436361092611094
2,2,artgraph,TIMO,RN101,47.09480122324159,48.94262566137566,46.61458333333333,44.503760128760135
2,2,artgraph,TIMO_S,RN101,46.788990825688074,48.6532738095238,46.267361111111114,44.19310434935435
2,4,artgraph,Tip_Adapter,RN101,48.318042813455655,44.18485594266845,47.91666666666667,41.40087598267745
2,4,artgraph,APE,RN101,55.35168195718655,56.04208002645502,55.46875,50.97373691123691
2,4,artgraph,GDA_CLIP,RN101,57.18654434250765,57.20072751322751,57.11805555555555,52.83441674066675
2,4,artgraph,TIMO,RN101,57.49235474006116,58.738171550671545,57.11805555555555,53.76964232662762
2,4,artgraph,TIMO_S,RN101,57.49235474006116,58.12417328042328,56.94444444444444,54.037490287490286
2,8,artgraph,Tip_Adapter,RN101,49.54128440366973,50.17867163700497,49.39236111111111,43.84867773728661
2,8,artgraph,APE,RN101,57.18654434250765,59.63160248316498,57.11805555555556,54.14052960927961
2,8,artgraph,GDA_CLIP,RN101,63.30275229357798,64.77678571428571,62.5,60.6654341029341
2,8,artgraph,TIMO,RN101,62.38532110091744,64.66889880952381,61.63194444444444,59.88035113035113
2,8,artgraph,TIMO_S,RN101,63.30275229357798,65.47247023809524,62.5,61.02122414622415
2,16,artgraph,Tip_Adapter,RN101,53.51681957186545,54.59540918640183,53.29861111111111,48.111020923520925
2,16,artgraph,APE,RN101,57.18654434250765,57.18513257575758,56.68402777777777,52.216492657669136
2,16,artgraph,GDA_CLIP,RN101,68.19571865443424,71.71130952380952,67.62152777777779,66.99276996151995
2,16,artgraph,TIMO,RN101,68.19571865443424,72.08085317460316,67.7951388888889,67.24800084175084
2,16,artgraph,TIMO_S,RN101,68.50152905198776,71.91964285714286,68.05555555555557,67.34164562289563
3,1,artgraph,Tip_Adapter,RN101,39.75535168195719,36.71958956233149,39.409722222222214,33.863351954053165
3,1,artgraph,APE,RN101,43.730886850152906,45.12482583206267,43.576388888888886,39.600546556668675
3,1,artgraph,GDA_CLIP,RN101,44.03669724770643,42.351663575621906,43.83680555555555,38.20519080268126
3,1,artgraph,TIMO,RN101,43.11926605504588,42.98673115079366,42.96875,39.154078832387654
3,1,artgraph,TIMO_S,RN101,44.95412844036697,43.51883793290043,44.704861111111114,40.09199134199133
3,2,artgraph,Tip_Adapter,RN101,40.67278287461774,37.9718314093314,40.36458333333333,34.490138552638555
3,2,artgraph,APE,RN101,47.09480122324159,49.640446207058055,46.70138888888889,42.97290659722724
3,2,artgraph,GDA_CLIP,RN101,46.48318042813456,48.110119047619044,45.74652777777777,42.11834053745818
3,2,artgraph,TIMO,RN101,45.56574923547401,47.466931216931215,44.79166666666667,42.73626258001258
3,2,artgraph,TIMO_S,RN101,49.235474006116206,51.101190476190474,48.52430555555555,46.073833573833575
3,4,artgraph,Tip_Adapter,RN101,44.95412844036697,44.3867118606702,44.44444444444444,39.22382499962217
3,4,artgraph,APE,RN101,52.90519877675841,58.91597681071366,52.77777777777778,50.800012939958584
3,4,artgraph,GDA_CLIP,RN101,55.35168195718655,60.43526785714285,55.12152777777778,54.02634402634402
3,4,artgraph,TIMO,RN101,59.63302752293578,66.10491071428571,59.28819444444443,58.4414775039775
3,4,artgraph,TIMO_S,RN101,59.63302752293578,65.27157738095238,59.201388888888886,58.05953305953305
3,8,artgraph,Tip_Adapter,RN101,48.62385321100918,47.77715773809524,48.263888888888886,42.467511898432946
3,8,artgraph,APE,RN101,55.04587155963303,55.65392634326458,54.513888888888886,50.3233861046361
3,8,artgraph,GDA_CLIP,RN101,61.46788990825688,67.53513558201058,61.11111111111111,60.22405834905835
3,8,artgraph,TIMO,RN101,63.91437308868502,68.78885582010582,63.62847222222222,62.60591260591261
3,8,artgraph,TIMO_S,RN101,63.30275229357798,68.42675264550265,63.107638888888886,62.159484034484024
3,16,artgraph,Tip_Adapter,RN101,53.51681957186545,52.7525896070304,53.21180555555555,47.59268974282562
3,16,artgraph,APE,RN101,59.32721712538226,62.853231837606835,59.02777777777778,55.461913665038665
3,16,artgraph,GDA_CLIP,RN101,71.25382262996942,72.38219246031746,70.57291666666666,68.60224266474266
3,16,artgraph,TIMO,RN101,70.9480122324159,69.61681547619048,70.13888888888889,67.64242123617124
3,16,artgraph,TIMO_S,RN101,70.9480122324159,69.61681547619048,70.13888888888889,67.64242123617124
4,1,artgraph,Tip_Adapter,RN101,39.14373088685015,38.06754673023055,38.71527777777777,33.52756694450774
4,1,artgraph,APE,RN101,42.50764525993883,45.59965924775707,42.27430555555555,38.90695123231889
4,1,artgraph,GDA_CLIP,RN101,42.201834862385326,42.7753774003774,41.753472222222214,37.08345569606345
4,1,artgraph,TIMO,RN101,47.706422018348626,49.870254167129175,47.04861111111111,43.43239804177304
4,1,artgraph,TIMO_S,RN101,47.706422018348626,51.15165216727716,47.22222222222223,43.60693959499107
4,2,artgraph,Tip_Adapter,RN101,41.59021406727829,38.872596811713194,41.31944444444444,35.39568614936262
4,2,artgraph,APE,RN101,45.87155963302752,49.03274183605066,46.09375,43.14250530243177
4,2,artgraph,GDA_CLIP,RN101,44.95412844036697,42.14200498575498,44.70486111111111,38.72528004801712
4,2,artgraph,TIMO,RN101,50.764525993883794,47.87833694083694,49.65277777777777,44.42044067044066
4,2,artgraph,TIMO_S,RN101,49.54128440366973,49.46358040108041,48.78472222222223,44.450726288961576
4,4,artgraph,Tip_Adapter,RN101,44.64831804281346,43.54813203771537,44.097222222222214,38.516203498562376
4,4,artgraph,APE,RN101,51.98776758409785,56.974732443482445,52.25694444444444,49.53487484737485
4,4,artgraph,GDA_CLIP,RN101,56.88073394495413,63.15972222222223,56.59722222222222,54.887616723554224
4,4,artgraph,TIMO,RN101,54.12844036697248,56.904761904761905,53.90625,51.5706111018611
4,4,artgraph,TIMO_S,RN101,58.71559633027523,61.88244047619048,58.333333333333336,55.75727513227513
4,8,artgraph,Tip_Adapter,RN101,48.318042813455655,48.02282208532208,47.91666666666667,42.48175435675436
4,8,artgraph,APE,RN101,58.40978593272171,64.61320797258297,58.072916666666664,55.746828098801785
4,8,artgraph,GDA_CLIP,RN101,64.22018348623854,64.02281746031746,63.45486111111111,61.34822931697931
4,8,artgraph,TIMO,RN101,62.69113149847095,64.67385912698413,61.979166666666664,60.44860232360233
4,8,artgraph,TIMO_S,RN101,64.52599388379205,64.86111111111111,63.71527777777778,61.703493265993274
4,16,artgraph,Tip_Adapter,RN101,54.43425076452599,53.926617364117355,54.166666666666664,48.543694756252805
4,16,artgraph,APE,RN101,57.49235474006116,61.12516534391534,57.37847222222222,54.36755918373565
4,16,artgraph,GDA_CLIP,RN101,71.55963302752293,74.21254960317461,71.18055555555554,69.8829816017316
4,16,artgraph,TIMO,RN101,71.86544342507645,74.69866071428571,71.52777777777777,70.41674182299182
4,16,artgraph,TIMO_S,RN101,71.86544342507645,74.69866071428571,71.52777777777777,70.41674182299182
5,1,artgraph,Tip_Adapter,RN101,38.226299694189606,36.215005888719126,37.93402777777777,32.40662084611893
5,1,artgraph,APE,RN101,41.284403669724774,41.10223977411477,41.40625,37.71115390600685
5,1,artgraph,GDA_CLIP,RN101,41.284403669724774,44.19506130443631,41.05902777777777,37.64305105297752
5,1,artgraph,TIMO,RN101,46.788990825688074,51.142113095238095,46.440972222222214,43.83563348201506
5,1,artgraph,TIMO_S,RN101,45.87155963302752,48.51915244578288,45.746527777777786,42.68897576189243
5,2,artgraph,Tip_Adapter,RN101,40.97859327217125,38.33858597719485,40.53819444444444,34.365192609677905
5,2,artgraph,APE,RN101,48.318042813455655,50.01313960413225,47.56944444444444,44.0826893014393
5,2,artgraph,GDA_CLIP,RN101,48.01223241590214,52.145615379990375,47.65625,43.96441995903203
5,2,artgraph,TIMO,RN101,49.235474006116206,53.35948773448774,48.69791666666667,46.855349511599506
5,2,artgraph,TIMO_S,RN101,52.90519877675841,54.27163573762838,52.43055555555555,48.847284081659076
5,4,artgraph,Tip_Adapter,RN101,43.11926605504588,40.53286164407488,42.70833333333333,36.57956868554078
5,4,artgraph,APE,RN101,54.12844036697248,58.18335888648388,54.07986111111111,51.78973225848226
5,4,artgraph,GDA_CLIP,RN101,57.798165137614674,58.02057895807895,56.857638888888886,53.906137775623066
5,4,artgraph,TIMO,RN101,58.103975535168196,58.335400132275126,57.204861111111114,54.708428145928146
5,4,artgraph,TIMO_S,RN101,58.103975535168196,58.00801917989418,57.11805555555555,54.34632497132497
5,8,artgraph,Tip_Adapter,RN101,48.62385321100918,46.82106955544455,48.35069444444444,42.17038900427059
5,8,artgraph,APE,RN101,59.021406727828754,62.74737704425205,58.94097222222222,56.05249495874496
5,8,artgraph,GDA_CLIP,RN101,64.22018348623854,64.00090939153439,63.45486111111111,60.93292702667702
5,8,artgraph,TIMO,RN101,64.83180428134557,65.5474010942761,64.40972222222221,62.23125832500832
5,8,artgraph,TIMO_S,RN101,64.83180428134557,65.37378998316498,64.40972222222221,62.29987604987605
5,16,artgraph,Tip_Adapter,RN101,53.822629969418955,57.95316254415519,54.07986111111111,49.57928414178414
5,16,artgraph,APE,RN101,59.32721712538226,64.65713684463684,59.375,56.01686473929121
5,16,artgraph,GDA_CLIP,RN101,70.64220183486239,72.03373015873015,69.96527777777777,68.87303090428091
5,16,artgraph,TIMO,RN101,70.64220183486239,72.27306547619047,69.79166666666666,68.60081469456469
5,16,artgraph,TIMO_S,RN101,70.9480122324159,72.42931547619045,70.13888888888889,69.02492183742184
6,1,artgraph,Tip_Adapter,RN101,38.53211009174312,34.730167889872504,38.107638888888886,32.1243952126305
6,1,artgraph,APE,RN101,46.788990825688074,45.97708969951617,46.440972222222214,41.78773163970533
6,1,artgraph,GDA_CLIP,RN101,42.50764525993883,37.86396544868412,42.27430555555555,36.290070847362514
6,1,artgraph,TIMO,RN101,48.01223241590214,47.392113095238095,47.56944444444444,43.42577561327561
6,1,artgraph,TIMO_S,RN101,46.788990825688074,43.376961580086586,46.440972222222214,41.624939083820664
6,2,artgraph,Tip_Adapter,RN101,42.201834862385326,38.98965185423518,41.92708333333333,36.0717238714025
6,2,artgraph,APE,RN101,48.92966360856269,50.55927579365079,48.87152777777777,45.287306808688385
6,2,artgraph,GDA_CLIP,RN101,45.25993883792049,44.07876250247574,44.79166666666667,39.90099021349021
6,2,artgraph,TIMO,RN101,45.87155963302752,47.20362103174604,45.83333333333333,42.74700347310641
6,2,artgraph,TIMO_S,RN101,47.706422018348626,48.586422258297254,47.74305555555555,44.604527076953545
6,4,artgraph,Tip_Adapter,RN101,47.40061162079511,46.123158284616615,46.96180555555555,41.089041540150404
6,4,artgraph,APE,RN101,52.59938837920489,53.2093253968254,52.951388888888886,47.56615259740259
6,4,artgraph,GDA_CLIP,RN101,57.18654434250765,63.85382846320346,57.03125,55.144745300995304
6,4,artgraph,TIMO,RN101,58.103975535168196,64.32798971861472,57.46527777777778,55.81829628704629
6,4,artgraph,TIMO_S,RN101,58.103975535168196,62.88825757575758,57.638888888888886,55.61695827320827
6,8,artgraph,Tip_Adapter,RN101,51.98776758409785,53.83105852466844,51.73611111111111,46.58583700250367
6,8,artgraph,APE,RN101,60.85626911314985,62.107308201058196,61.02430555555555,57.307830753554434
6,8,artgraph,GDA_CLIP,RN101,65.4434250764526,70.77857905982906,65.10416666666666,63.94102969470615
6,8,artgraph,TIMO,RN101,64.52599388379205,69.80530753968254,64.49652777777779,63.532572751322746
6,8,artgraph,TIMO_S,RN101,64.52599388379205,69.61433531746032,64.49652777777779,63.505291005291
6,16,artgraph,Tip_Adapter,RN101,55.96330275229357,58.68739478114479,55.729166666666664,51.029417707049284
6,16,artgraph,APE,RN101,59.32721712538226,65.09920634920636,59.28819444444444,56.359395812520816
6,16,artgraph,GDA_CLIP,RN101,71.86544342507645,75.53819444444444,71.44097222222221,70.32460016835017
6,16,artgraph,TIMO,RN101,73.08868501529052,78.27132936507937,72.4826388888889,71.54325998075997
6,16,artgraph,TIMO_S,RN101,74.00611620795107,78.48958333333333,73.35069444444446,72.29580026455027
7,1,artgraph,Tip_Adapter,RN101,38.226299694189606,37.54329004329004,37.67361111111111,32.69869712638609
7,1,artgraph,APE,RN101,41.59021406727829,41.63956790994835,40.88541666666667,37.21460349064515
7,1,artgraph,GDA_CLIP,RN101,41.896024464831804,40.99465148378192,41.40625,35.900064441731104
7,1,artgraph,TIMO,RN101,44.95412844036697,45.42906746031747,44.704861111111114,41.174417383298966
7,1,artgraph,TIMO_S,RN101,46.48318042813456,46.29025488400488,45.920138888888886,42.668602163087456
7,2,artgraph,Tip_Adapter,RN101,41.284403669724774,39.27365525556315,40.88541666666667,35.514629049111804
7,2,artgraph,APE,RN101,47.09480122324159,49.55605158730159,47.22222222222223,43.69308718815297
7,2,artgraph,GDA_CLIP,RN101,48.01223241590214,49.6510818589623,47.39583333333333,43.27201853611167
7,2,artgraph,TIMO,RN101,48.92966360856269,48.727265211640216,48.52430555555555,45.20258463515043
7,2,artgraph,TIMO_S,RN101,50.45871559633027,51.3661541005291,50.08680555555555,47.024532180782174
7,4,artgraph,Tip_Adapter,RN101,45.25993883792049,46.259412916360176,44.96527777777777,40.02505885318385
7,4,artgraph,APE,RN101,50.15290519877675,53.418644434269424,50.0,46.850826189061486
7,4,artgraph,GDA_CLIP,RN101,51.98776758409785,51.057903171390016,51.562499999999986,47.79978740296835
7,4,artgraph,TIMO,RN101,54.74006116207951,55.859938672438666,54.6875,50.68204365079365
7,4,artgraph,TIMO_S,RN101,55.04587155963303,55.99371693121693,54.86111111111111,51.2257245069745
7,8,artgraph,Tip_Adapter,RN101,48.01223241590214,48.9283233921539,47.74305555555555,42.92062477411209
7,8,artgraph,APE,RN101,54.43425076452599,57.927414021164026,54.427083333333336,50.93978937728938
7,8,artgraph,GDA_CLIP,RN101,63.91437308868502,67.08457341269842,63.88888888888889,61.83449074074073
7,8,artgraph,TIMO,RN101,64.83180428134557,68.35482804232805,64.6701388888889,62.489570614570624
7,8,artgraph,TIMO_S,RN101,65.4434250764526,69.02695105820106,65.36458333333334,63.1655266030266
7,16,artgraph,Tip_Adapter,RN101,55.96330275229357,59.23242266992267,55.81597222222222,51.335694763326345
7,16,artgraph,APE,RN101,62.69113149847095,67.22338425463427,62.5,60.20820325507825
7,16,artgraph,GDA_CLIP,RN101,74.61773700305811,77.95510912698411,73.69791666666666,73.206243987494
7,16,artgraph,TIMO,RN101,73.70030581039755,76.67906746031746,72.8298611111111,72.36343517593517
7,16,artgraph,TIMO_S,RN101,74.00611620795107,76.21527777777777,73.09027777777777,72.49917328042329
8,1,artgraph,Tip_Adapter,RN101,39.44954128440367,36.26634399152781,38.888888888888886,32.97176610860019
8,1,artgraph,APE,RN101,41.59021406727829,42.32886904761905,41.49305555555555,38.21695205451011
8,1,artgraph,GDA_CLIP,RN101,41.284403669724774,37.374966618208894,41.14583333333333,34.60487814654482
8,1,artgraph,TIMO,RN101,47.40061162079511,46.51962331649832,46.96180555555555,42.606190106190105
8,1,artgraph,TIMO_S,RN101,47.706422018348626,45.62184343434343,47.39583333333333,41.8868457930958
8,2,artgraph,Tip_Adapter,RN101,39.75535168195719,34.42448195472389,39.32291666666667,32.765752765752765
8,2,artgraph,APE,RN101,47.706422018348626,49.93219454156954,47.30902777777777,44.14005724667489
8,2,artgraph,GDA_CLIP,RN101,48.62385321100918,52.17980552992735,47.74305555555555,43.994120270161936
8,2,artgraph,TIMO,RN101,48.92966360856269,54.7428902116402,48.263888888888886,47.36018781055546
8,2,artgraph,TIMO_S,RN101,50.15290519877675,54.436289983164976,49.045138888888886,45.98890692640693
8,4,artgraph,Tip_Adapter,RN101,45.56574923547401,45.5535541253743,45.138888888888886,39.77743941353069
8,4,artgraph,APE,RN101,51.98776758409785,57.779844576719576,51.99652777777778,49.08522003094372
8,4,artgraph,GDA_CLIP,RN101,52.59938837920489,59.32178932178932,52.170138888888886,50.087052780309364
8,4,artgraph,TIMO,RN101,55.96330275229357,60.65912097162097,55.55555555555555,53.424145299145295
8,4,artgraph,TIMO_S,RN101,54.74006116207951,58.227099867724874,54.34027777777778,51.83412652162652
8,8,artgraph,Tip_Adapter,RN101,50.764525993883794,48.924768242023674,50.69444444444444,44.282964248537645
8,8,artgraph,APE,RN101,55.04587155963303,60.90167916914241,55.38194444444444,51.82156351273998
8,8,artgraph,GDA_CLIP,RN101,64.83180428134557,67.14420995670997,64.40972222222221,62.521118927368924
8,8,artgraph,TIMO,RN101,66.97247706422019,70.44642857142858,66.57986111111111,65.25462962962963
8,8,artgraph,TIMO_S,RN101,68.19571865443424,70.89781746031747,67.88194444444443,65.99041005291005
8,16,artgraph,Tip_Adapter,RN101,53.822629969418955,56.1557134994635,53.645833333333336,48.44796270371929
8,16,artgraph,APE,RN101,59.021406727828754,63.227472758722755,58.854166666666664,55.371552637177636
8,16,artgraph,GDA_CLIP,RN101,70.64220183486239,72.73561507936508,70.05208333333334,68.92075517075517
8,16,artgraph,TIMO,RN101,70.64220183486239,72.4454365079365,69.96527777777779,68.89046717171716
8,16,artgraph,TIMO_S,RN101,70.03058103975535,72.265625,69.3576388888889,68.38594276094275
9,1,artgraph,Tip_Adapter,RN101,37.920489296636084,33.756503697970416,37.23958333333333,31.53140904142048
9,1,artgraph,APE,RN101,40.36697247706422,39.54800696988197,39.84375,35.70509409571909
9,1,artgraph,GDA_CLIP,RN101,40.67278287461774,39.655093907544895,39.93055555555555,35.18466640140027
9,1,artgraph,TIMO,RN101,43.730886850152906,46.72461219336219,43.402777777777786,39.928983053983046
9,1,artgraph,TIMO_S,RN101,44.03669724770643,46.391782407407405,43.92361111111111,40.20337012524512
9,2,artgraph,Tip_Adapter,RN101,40.67278287461774,39.19489160757543,40.36458333333333,35.136357459548236
9,2,artgraph,APE,RN101,49.235474006116206,51.39087764087764,49.045138888888886,45.60980651973299
9,2,artgraph,GDA_CLIP,RN101,48.62385321100918,54.34869038469582,48.263888888888886,45.51750140291808
9,2,artgraph,TIMO,RN101,45.25993883792049,44.83878968253968,44.53124999999999,42.24603521478521
9,2,artgraph,TIMO_S,RN101,47.09480122324159,46.950644841269835,46.61458333333333,44.19679857179857
9,4,artgraph,Tip_Adapter,RN101,44.342507645259936,43.25372023809524,44.357638888888886,38.72566994270848
9,4,artgraph,APE,RN101,50.764525993883794,56.90228174603175,51.12847222222222,47.77754652754653
9,4,artgraph,GDA_CLIP,RN101,53.51681957186545,58.17737511671335,53.645833333333336,51.029115560365554
9,4,artgraph,TIMO,RN101,59.32721712538226,63.55173761423762,59.02777777777778,56.58390799015799
9,4,artgraph,TIMO_S,RN101,59.32721712538226,63.55173761423762,59.02777777777778,56.58390799015799
9,8,artgraph,Tip_Adapter,RN101,53.51681957186545,55.11822552447553,53.125,48.33400585286361
9,8,artgraph,APE,RN101,58.71559633027523,62.12921626984127,58.854166666666664,55.728652134902134
9,8,artgraph,GDA_CLIP,RN101,66.36085626911316,70.0719246031746,66.40625,65.46296296296296
9,8,artgraph,TIMO,RN101,66.97247706422019,70.26041666666667,67.01388888888889,65.94576719576719
9,8,artgraph,TIMO_S,RN101,66.66666666666666,70.03472222222223,66.75347222222221,65.69527116402116
9,16,artgraph,Tip_Adapter,RN101,53.21100917431193,53.26301667995747,53.29861111111111,47.54943727769814
9,16,artgraph,APE,RN101,58.103975535168196,61.83512667887668,58.333333333333336,55.027249609051076
9,16,artgraph,GDA_CLIP,RN101,70.03058103975535,71.22767857142858,69.35763888888889,67.97183140933141
9,16,artgraph,TIMO,RN101,69.1131498470948,70.99950396825396,68.40277777777777,67.06920394420393
9,16,artgraph,TIMO_S,RN101,69.72477064220183,71.6765873015873,69.01041666666666,67.63219997594999
42,1,artgraph,Tip_Adapter,RN101,36.391437308868504,34.42449044011544,35.9375,30.38515788515788
42,1,artgraph,APE,RN101,41.59021406727829,43.041663072233725,41.14583333333333,36.96374805749805
42,1,artgraph,GDA_CLIP,RN101,43.11926605504588,39.40076781770861,42.27430555555555,35.931276107727754
42,1,artgraph,TIMO,RN101,44.95412844036697,44.39044462481962,44.357638888888886,40.367476851851855
42,1,artgraph,TIMO_S,RN101,43.425076452599384,43.06526398438164,42.62152777777777,38.77961159211159
42,2,artgraph,Tip_Adapter,RN101,41.59021406727829,39.899023521556416,41.14583333333333,35.625785313285306
42,2,artgraph,APE,RN101,50.45871559633027,52.35863095238095,49.91319444444445,46.73439377386745
42,2,artgraph,GDA_CLIP,RN101,47.09480122324159,48.83327983971367,46.52777777777777,42.08881761513341
42,2,artgraph,TIMO,RN101,49.84709480122324,52.59864267676768,49.652777777777786,47.098965848965854
42,2,artgraph,TIMO_S,RN101,48.92966360856269,51.346012205387204,48.78472222222223,46.48225616975617
42,4,artgraph,Tip_Adapter,RN101,45.25993883792049,42.70893183317578,44.79166666666667,39.25241734887632
42,4,artgraph,APE,RN101,51.07033639143731,52.03414351851852,50.78125,47.255603193103184
42,4,artgraph,GDA_CLIP,RN101,57.798165137614674,61.29960317460317,57.46527777777778,55.3288782976283
42,4,artgraph,TIMO,RN101,61.773700305810394,67.21808862433862,61.54513888888889,59.5752006278322
42,4,artgraph,TIMO_S,RN101,62.69113149847095,69.8572000915751,62.41319444444444,61.07952777070423
42,8,artgraph,Tip_Adapter,RN101,48.92966360856269,48.277174758792405,48.69791666666667,42.629743126783936
42,8,artgraph,APE,RN101,55.96330275229357,61.54402480689245,56.07638888888889,53.19286038036037
42,8,artgraph,GDA_CLIP,RN101,61.773700305810394,63.91782407407407,61.71875,59.540737040737035
42,8,artgraph,TIMO,RN101,63.91437308868502,66.10739087301587,63.454861111111114,61.632620851370845
42,8,artgraph,TIMO_S,RN101,64.52599388379205,67.15773809523809,64.0625,62.52931096681096
42,16,artgraph,Tip_Adapter,RN101,51.37614678899083,53.64710018904098,50.954861111111114,46.30008188771775
42,16,artgraph,APE,RN101,58.40978593272171,59.93314844877345,58.072916666666664,54.220177970177964
42,16,artgraph,GDA_CLIP,RN101,70.33639143730886,74.10962301587301,69.87847222222223,68.8639312076812
42,16,artgraph,TIMO,RN101,70.33639143730886,74.04513888888889,69.87847222222223,68.96291208791209
42,16,artgraph,TIMO_S,RN101,70.33639143730886,74.02777777777777,69.87847222222223,69.05385124135125
1,1,artgraph,Tip_Adapter,ViT-B/32,40.67278287461774,37.73932086432086,40.190972222222214,34.48578620453621
1,1,artgraph,APE,ViT-B/32,45.56574923547401,43.447599683812925,44.61805555555555,39.63924385799385
1,1,artgraph,GDA_CLIP,ViT-B/32,40.97859327217125,40.491221741221736,40.27777777777777,35.05018708143708
1,1,artgraph,TIMO,ViT-B/32,46.48318042813456,43.08738425925926,45.3125,40.53540787915787
1,1,artgraph,TIMO_S,ViT-B/32,49.235474006116206,47.38260582010582,47.91666666666667,43.52745055870056
1,2,artgraph,Tip_Adapter,ViT-B/32,43.730886850152906,39.3954959970585,43.22916666666667,37.162466097499
1,2,artgraph,APE,ViT-B/32,47.40061162079511,47.99753487253487,46.78819444444444,42.87593193843193
1,2,artgraph,GDA_CLIP,ViT-B/32,46.788990825688074,46.6616995029824,45.920138888888886,41.557150208466
1,2,artgraph,TIMO,ViT-B/32,50.15290519877675,49.81124488936988,49.13194444444444,45.469484219484215
1,2,artgraph,TIMO_S,ViT-B/32,47.40061162079511,46.073240995116,46.35416666666667,41.515355129906204
1,4,artgraph,Tip_Adapter,ViT-B/32,45.25993883792049,41.26352813852814,44.70486111111111,38.20404677022324
1,4,artgraph,APE,ViT-B/32,58.103975535168196,58.77769510582011,57.37847222222222,54.040271071521076
1,4,artgraph,GDA_CLIP,ViT-B/32,52.293577981651374,56.62923881673881,51.90972222222222,50.69098725348725
1,4,artgraph,TIMO,ViT-B/32,57.18654434250765,60.017774470899475,56.770833333333336,53.94542378917379
1,4,artgraph,TIMO_S,ViT-B/32,58.40978593272171,60.458115379990375,57.89930555555555,55.008284539534536
1,8,artgraph,Tip_Adapter,ViT-B/32,49.54128440366973,49.511220839345846,48.87152777777777,43.923552958479426
1,8,artgraph,APE,ViT-B/32,57.49235474006116,59.07696759259259,57.20486111111111,53.5598544973545
1,8,artgraph,GDA_CLIP,ViT-B/32,66.05504587155964,68.51686507936509,65.19097222222223,63.798169423169426
1,8,artgraph,TIMO,ViT-B/32,66.05504587155964,70.0049603174603,65.4513888888889,64.35477716727716
1,8,artgraph,TIMO_S,ViT-B/32,66.05504587155964,68.15972222222223,65.36458333333334,63.677393208643196
1,16,artgraph,Tip_Adapter,ViT-B/32,58.71559633027523,59.14077531265032,57.72569444444445,53.25664497539498
1,16,artgraph,APE,ViT-B/32,65.13761467889908,64.67675264550265,64.75694444444444,60.96555065305065
1,16,artgraph,GDA_CLIP,ViT-B/32,72.47706422018348,73.27174272486772,71.78819444444446,69.47910307285306
1,16,artgraph,TIMO,ViT-B/32,73.08868501529052,75.1078869047619,72.82986111111111,71.21550324675324
1,16,artgraph,TIMO_S,ViT-B/32,73.08868501529052,73.61855158730158,72.74305555555557,70.38637866762866
2,1,artgraph,Tip_Adapter,ViT-B/32,41.896024464831804,36.656727242664736,41.40625,35.124020984605345
2,1,artgraph,APE,ViT-B/32,45.56574923547401,45.78959235209235,44.70486111111111,41.719576719576715
2,1,artgraph,GDA_CLIP,ViT-B/32,42.201834862385326,40.01905212842713,41.49305555555556,35.51179689047336
2,1,artgraph,TIMO,ViT-B/32,49.235474006116206,49.65525793650794,48.61111111111111,45.289895289895284
2,1,artgraph,TIMO_S,ViT-B/32,48.318042813455655,48.04208522958523,47.65625,44.06331974806239
2,2,artgraph,Tip_Adapter,ViT-B/32,40.36697247706422,36.98785482913773,40.017361111111114,34.13202796215104
2,2,artgraph,APE,ViT-B/32,47.706422018348626,44.46623977873978,47.04861111111111,41.74482346357346
2,2,artgraph,GDA_CLIP,ViT-B/32,48.318042813455655,49.201198107448114,47.39583333333333,43.95546990240295
2,2,artgraph,TIMO,ViT-B/32,47.09480122324159,48.70238557738558,46.440972222222214,44.25821574259074
2,2,artgraph,TIMO_S,ViT-B/32,49.84709480122324,49.850514069264065,49.21875,46.26893361268361
2,4,artgraph,Tip_Adapter,ViT-B/32,46.788990825688074,42.47111395548895,46.18055555555555,39.708968693343685
2,4,artgraph,APE,ViT-B/32,55.04587155963303,57.06555886243386,54.51388888888889,50.10369804487452
2,4,artgraph,GDA_CLIP,ViT-B/32,61.46788990825688,63.366815476190474,60.24305555555556,57.15086996336996
2,4,artgraph,TIMO,ViT-B/32,60.550458715596335,60.79365079365079,59.46180555555555,56.44472425722425
