Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,1,F1_MACRO,6.6293324730824725,30.917586834729537,-24.288254361647063,-41.22192306583608,2.5131332026870744e-14,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,6.6293324730824725,0.870544808204982,5.758787664877491,9.915378353247688,5.685406309754946e-07,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,6.6293324730824725,0.8363527339229246,5.792979739159548,9.713715102182443,3.499250154685357e-07,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,1,F1_MACRO,6.6293324730824725,39.75858247986247,-33.12925000678,-28.631683018001443,1.2303240995099211e-13,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,6.6293324730824725,11.979953726828727,-5.3506212537462545,-6.197546769942397,9.087479021709334e-06,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,6.6293324730824725,14.61527490751541,-7.985942434432937,-10.275237683661441,5.896265519976993e-09,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,1,F1_MACRO,6.6293324730824725,35.325927236522894,-28.696594763440423,-32.11288979522213,1.4473160610163175e-16,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,41.06885385959475,0.06298880539025753,41.0058650542045,50.76728087151867,2.1202242006907996e-12,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,41.06885385959475,0.028018629585882648,41.040835230008874,50.84274924419433,2.209023091568112e-12,True
TIMO_S_RN50,Tip_Adapter_RN50,1,F1_MACRO,41.06885385959475,30.917586834729537,10.151267024865216,12.107746832976703,1.8251360043820637e-07,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,41.06885385959475,0.870544808204982,40.19830905138977,48.2851216563985,2.535312183833775e-13,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,41.06885385959475,0.8363527339229246,40.23250112567183,47.69930758099935,9.391014084727025e-14,True
TIMO_S_RN50,APE_RN50,1,F1_MACRO,41.06885385959475,39.75858247986247,1.310271379732285,1.0065291555542444,0.3282020622041245,False
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,41.06885385959475,11.979953726828727,29.088900132766028,27.720913396177625,7.488902442899454e-16,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,41.06885385959475,14.61527490751541,26.453578952079344,27.001718599363194,9.532392857574366e-15,True
TIMO_S_RN50,GDA_CLIP_RN50,1,F1_MACRO,41.06885385959475,35.325927236522894,5.74292662307186,5.345282261363328,4.6745076210110224e-05,True
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,0.06298880539025753,0.028018629585882648,0.03497017580437488,1.1954078204864667,0.2614429228928961,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,1,F1_MACRO,0.06298880539025753,30.917586834729537,-30.85459802933928,-135.0485141292216,1.2674324902433732e-16,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,0.06298880539025753,0.870544808204982,-0.8075560028147245,-3.9239329765258577,0.0032317000469827485,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,0.06298880539025753,0.8363527339229246,-0.7733639285326671,-3.1391889689350876,0.011548412142812919,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,1,F1_MACRO,0.06298880539025753,39.75858247986247,-39.695593674472214,-38.85239931281388,2.3889081710265622e-11,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,0.06298880539025753,11.979953726828727,-11.916964921438469,-17.7569062652601,2.4701903237750883e-08,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,0.06298880539025753,14.61527490751541,-14.552286102125152,-26.175646901885784,7.68659966290258e-10,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,1,F1_MACRO,0.06298880539025753,35.325927236522894,-35.26293843113264,-49.691582772839325,2.5292091363101974e-12,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,1,F1_MACRO,0.028018629585882648,30.917586834729537,-30.889568205143654,-136.28342625474798,3.0778241714573997e-16,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,0.028018629585882648,0.870544808204982,-0.8425261786190994,-4.134338701897987,0.002539003416252442,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,0.028018629585882648,0.8363527339229246,-0.808334104337042,-3.303680371645877,0.009169555626840077,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,1,F1_MACRO,0.028018629585882648,39.75858247986247,-39.73056385027659,-38.90201055295088,2.434144554973287e-11,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,0.028018629585882648,11.979953726828727,-11.951935097242844,-17.825355384474427,2.4976666363737036e-08,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,0.028018629585882648,14.61527490751541,-14.587256277929527,-26.273656357596217,8.081702589425446e-10,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,1,F1_MACRO,0.028018629585882648,35.325927236522894,-35.297908606937014,-49.781678066111475,2.668372939285955e-12,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,30.917586834729537,0.870544808204982,30.047042026524554,98.59585608825373,7.979085996386373e-26,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,30.917586834729537,0.8363527339229246,30.08123410080661,90.20367793101504,3.0254322490055025e-25,True
Tip_Adapter_RN50,APE_RN50,1,F1_MACRO,30.917586834729537,39.75858247986247,-8.840995645132931,-8.451122878871413,7.83091027310308e-06,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,30.917586834729537,11.979953726828727,18.93763310790081,26.757364231680135,2.1989695272768935e-11,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,30.917586834729537,14.61527490751541,16.302311927214127,27.18580931237285,4.31345160700564e-12,True
Tip_Adapter_RN50,GDA_CLIP_RN50,1,F1_MACRO,30.917586834729537,35.325927236522894,-4.408340401793357,-5.922167858930033,0.00010676457339572817,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,0.870544808204982,0.8363527339229246,0.034192074282057394,0.10739396410257902,0.9157029752633843,False
APE_Custom_FSL1_RN50,APE_RN50,1,F1_MACRO,0.870544808204982,39.75858247986247,-38.888037671657486,-37.34146331900661,8.055137990055073e-12,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,0.870544808204982,11.979953726828727,-11.109408918623744,-15.853255352317184,9.549655375517747e-09,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,0.870544808204982,14.61527490751541,-13.744730099310427,-23.241097051481066,5.989698285403922e-11,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,1,F1_MACRO,0.870544808204982,35.325927236522894,-34.45538242831791,-46.70411251162888,1.6858107011955009e-13,True
APE_Custom_FSL4_RN50,APE_RN50,1,F1_MACRO,0.8363527339229246,39.75858247986247,-38.922229745939546,-37.06228624431534,4.587064790819116e-12,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,0.8363527339229246,11.979953726828727,-11.143600992905803,-15.613207772967826,5.009523374202623e-09,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,0.8363527339229246,14.61527490751541,-13.778922173592486,-22.71114588157199,1.8558156644982486e-11,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,1,F1_MACRO,0.8363527339229246,35.325927236522894,-34.48957450259997,-45.98224520585702,4.925162032920643e-14,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,39.75858247986247,11.979953726828727,27.778628753033743,22.7373629987933,2.383766031862842e-13,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,39.75858247986247,14.61527490751541,25.14330757234706,21.6297226028257,4.276393731068776e-12,True
APE_RN50,GDA_CLIP_RN50,1,F1_MACRO,39.75858247986247,35.325927236522894,4.432655243339575,3.5652532072625776,0.002573216007427533,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,11.979953726828727,14.61527490751541,-2.6353211806866828,-3.027316103799669,0.007451846376642207,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,1,F1_MACRO,11.979953726828727,35.325927236522894,-23.34597350969417,-23.923516241152758,4.604459070287446e-15,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,1,F1_MACRO,14.61527490751541,35.325927236522894,-20.710652329007484,-22.997931403686117,2.938977734292083e-14,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,2,ACC,12.140672782874615,13.547400611620796,-1.406727828746181,-1.0337151153666124,0.31498746735203076,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,2,ACC,12.140672782874615,47.88990825688073,-35.74923547400611,-34.95657514761237,1.3139606453447114e-13,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,2,ACC,12.140672782874615,13.761467889908257,-1.6207951070336417,-1.2507283936801608,0.22709062477103176,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,2,ACC,12.140672782874615,15.382262996941895,-3.24159021406728,-2.29724175811562,0.0339802947673484,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,2,ACC,12.140672782874615,48.65443425076454,-36.51376146788992,-35.44971193670961,6.652422190113046e-14,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,12.140672782874615,1.1926605504587156,10.9480122324159,11.534392681579376,7.671580357571216e-07,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,12.140672782874615,1.1926605504587156,10.9480122324159,11.601492681493173,8.91658062034676e-07,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,2,ACC,12.140672782874615,40.73394495412843,-28.593272171253815,-28.603096912018145,6.459116940680075e-12,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,ACC,12.140672782874615,3.5474006116207955,8.593272171253819,8.132505482105296,1.4906803628949397e-06,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,ACC,12.140672782874615,3.394495412844037,8.746177370030578,8.533195782768741,1.6335854130073421e-06,True
TIMO_Custom_FSL1_RN50,APE_RN50,2,ACC,12.140672782874615,47.09480122324159,-34.95412844036697,-32.48668504392476,1.1742833881586265e-14,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,12.140672782874615,20.948012232415902,-8.807339449541287,-7.865604077167682,8.831573394101272e-07,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,12.140672782874615,25.96330275229358,-13.822629969418964,-11.218494556900371,1.9911408872823724e-09,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,2,ACC,12.140672782874615,47.217125382263,-35.07645259938838,-31.8870928365434,4.283328676892842e-15,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,2,ACC,13.547400611620796,47.88990825688073,-34.342507645259936,-32.2913940475796,5.496106405874629e-13,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,2,ACC,13.547400611620796,13.761467889908257,-0.21406727828746064,-0.16115272877137282,0.8737851086225656,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,2,ACC,13.547400611620796,15.382262996941895,-1.8348623853210988,-1.2733653495293642,0.21915961316164587,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,2,ACC,13.547400611620796,48.65443425076454,-35.107033639143744,-32.79256488713107,2.89668313609415e-13,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,13.547400611620796,1.1926605504587156,12.354740061162081,12.441407460556004,4.0573090133261624e-07,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,13.547400611620796,1.1926605504587156,12.354740061162081,12.50748018998533,4.7140077490554847e-07,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,2,ACC,13.547400611620796,40.73394495412843,-27.186544342507638,-26.105689844428948,2.4660205893370365e-11,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,ACC,13.547400611620796,3.5474006116207955,10.0,9.122128565854817,4.879243232627192e-07,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,ACC,13.547400611620796,3.394495412844037,10.15290519877676,9.526848467359844,5.961751334849507e-07,True
TIMO_Custom_FSL4_RN50,APE_RN50,2,ACC,13.547400611620796,47.09480122324159,-33.547400611620795,-30.0915207953549,6.334464392530211e-14,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,13.547400611620796,20.948012232415902,-7.400611620795106,-6.395544972790916,1.2013102618124459e-05,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,13.547400611620796,25.96330275229358,-12.415902140672783,-9.805377656093265,1.798772039742595e-08,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,2,ACC,13.547400611620796,47.217125382263,-33.669724770642205,-29.584377280270278,2.4466104958606414e-14,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,2,ACC,47.88990825688073,13.761467889908257,34.12844036697247,34.85987312876138,7.466925301608312e-14,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,2,ACC,47.88990825688073,15.382262996941895,32.50764525993883,28.842312986390464,3.7718474121289926e-12,True
TIMO_RN50,TIMO_S_RN50,2,ACC,47.88990825688073,48.65443425076454,-0.764525993883808,-1.3109564381657317,0.20638382037271671,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,47.88990825688073,1.1926605504587156,46.69724770642201,110.04264241922732,5.525608469610311e-18,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,47.88990825688073,1.1926605504587156,46.69724770642201,113.36192169717192,1.3400866867057524e-16,True
TIMO_RN50,Tip_Adapter_RN50,2,ACC,47.88990825688073,40.73394495412843,7.155963302752298,13.560313032973808,1.0106442742341332e-10,True
TIMO_RN50,APE_Custom_FSL1_RN50,2,ACC,47.88990825688073,3.5474006116207955,44.342507645259936,70.49215493629794,7.132175807246094e-23,True
TIMO_RN50,APE_Custom_FSL4_RN50,2,ACC,47.88990825688073,3.394495412844037,44.49541284403669,77.49063361555751,3.564144686886188e-24,True
TIMO_RN50,APE_RN50,2,ACC,47.88990825688073,47.09480122324159,0.795107033639141,1.202993412027487,0.24556821631469167,False
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,47.88990825688073,20.948012232415902,26.94189602446483,36.90462643795303,1.2729223721390693e-16,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,47.88990825688073,25.96330275229358,21.92660550458715,24.55601054959499,1.7446283679226882e-12,True
TIMO_RN50,GDA_CLIP_RN50,2,ACC,47.88990825688073,47.217125382263,0.6727828746177309,0.9618906615929886,0.3502622646747231,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,2,ACC,13.761467889908257,15.382262996941895,-1.6207951070336382,-1.1746880127491484,0.255830534301372,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,2,ACC,13.761467889908257,48.65443425076454,-34.89296636085628,-35.3639102466721,3.611474943525357e-14,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,13.761467889908257,1.1926605504587156,12.568807339449542,13.9350948806232,1.3687908472488815e-07,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,13.761467889908257,1.1926605504587156,12.568807339449542,14.024953271612985,1.6808756903214873e-07,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,2,ACC,13.761467889908257,40.73394495412843,-26.972477064220175,-28.244996975529578,4.930265053095358e-12,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,ACC,13.761467889908257,3.5474006116207955,10.214067278287462,10.068445085003214,9.420898599886784e-08,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,ACC,13.761467889908257,3.394495412844037,10.36697247706422,10.563419129877099,1.2475460780007493e-07,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,2,ACC,13.761467889908257,47.09480122324159,-33.33333333333333,-32.22026739597239,6.193348800726766e-15,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,13.761467889908257,20.948012232415902,-7.186544342507645,-6.654201412380424,5.743979087566552e-06,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,13.761467889908257,25.96330275229358,-12.201834862385322,-10.201004765249381,7.447154617409218e-09,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,2,ACC,13.761467889908257,47.217125382263,-33.455657492354746,-31.57521300431795,2.2989036375349924e-15,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,2,ACC,15.382262996941895,48.65443425076454,-33.27217125382264,-29.347107321930658,2.096898208353789e-12,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,15.382262996941895,1.1926605504587156,14.18960244648318,13.375961404336685,2.229728861937526e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,15.382262996941895,1.1926605504587156,14.18960244648318,13.438146590351801,2.57049143293361e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,2,ACC,15.382262996941895,40.73394495412843,-25.351681957186535,-22.917036040569794,1.514472081789031e-10,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,ACC,15.382262996941895,3.5474006116207955,11.834862385321099,10.220054583591633,1.808909918388895e-07,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,ACC,15.382262996941895,3.394495412844037,11.987767584097858,10.61658986869596,2.428507774629046e-07,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,2,ACC,15.382262996941895,47.09480122324159,-31.712538226299692,-26.974777081592517,6.202270765232668e-13,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,15.382262996941895,20.948012232415902,-5.565749235474007,-4.577741243040373,0.00040023251521040823,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,15.382262996941895,25.96330275229358,-10.581039755351684,-8.015503760629935,3.916294137867804e-07,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,2,ACC,15.382262996941895,47.217125382263,-31.834862385321102,-26.579926687566445,2.636241571489457e-13,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,2,ACC,48.65443425076454,1.1926605504587156,47.46177370030582,107.4397966498141,1.1645006228040172e-17,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,48.65443425076454,1.1926605504587156,47.46177370030582,110.419834869051,2.135674857174936e-16,True
TIMO_S_RN50,Tip_Adapter_RN50,2,ACC,48.65443425076454,40.73394495412843,7.920489296636106,14.618802294681151,3.782057831829811e-11,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,2,ACC,48.65443425076454,3.5474006116207955,45.107033639143744,70.3800981027679,4.2438263588600476e-23,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,2,ACC,48.65443425076454,3.394495412844037,45.2599388379205,77.08054545892853,4.043217144792974e-24,True
TIMO_S_RN50,APE_RN50,2,ACC,48.65443425076454,47.09480122324159,1.559633027522949,2.3200467007137733,0.032870845567319,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,48.65443425076454,20.948012232415902,27.706422018348636,37.42651503017291,5.07246477324478e-17,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,48.65443425076454,25.96330275229358,22.69113149847096,25.17545491773007,7.558008435517753e-13,True
TIMO_S_RN50,GDA_CLIP_RN50,2,ACC,48.65443425076454,47.217125382263,1.437308868501539,2.024016119706896,0.05941815732032941,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,2,ACC,1.1926605504587156,1.1926605504587156,0.0,0.0,1.0,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,2,ACC,1.1926605504587156,40.73394495412843,-39.541284403669714,-108.21020399679138,7.081446625043402e-19,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,2,ACC,1.1926605504587156,3.5474006116207955,-2.35474006116208,-4.702548885169161,0.0007640053423318725,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,ACC,1.1926605504587156,3.394495412844037,-2.2018348623853217,-5.12256965887349,0.0003448748492728053,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,2,ACC,1.1926605504587156,47.09480122324159,-45.90214067278287,-84.96226415094345,8.210016311535376e-16,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,1.1926605504587156,20.948012232415902,-19.755351681957187,-31.715138763387642,3.0144364879659895e-11,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,1.1926605504587156,25.96330275229358,-24.770642201834864,-30.668717699001544,8.040380775629879e-11,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,2,ACC,1.1926605504587156,47.217125382263,-46.02446483180428,-78.44170713755396,3.0524130062314735e-15,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,2,ACC,1.1926605504587156,40.73394495412843,-39.541284403669714,-112.68357174749174,5.2936125534916064e-17,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,2,ACC,1.1926605504587156,3.5474006116207955,-2.35474006116208,-4.8031280339489015,0.0008194338653691674,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,2,ACC,1.1926605504587156,3.394495412844037,-2.2018348623853217,-5.27300001910016,0.0003901705349884451,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,2,ACC,1.1926605504587156,47.09480122324159,-45.90214067278287,-86.51620169740573,4.769630833044485e-15,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,1.1926605504587156,20.948012232415902,-19.755351681957187,-32.14854419380384,6.859657471531898e-11,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,1.1926605504587156,25.96330275229358,-24.770642201834864,-30.915930449920648,1.293906501338794e-10,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,2,ACC,1.1926605504587156,47.217125382263,-46.02446483180428,-79.65304666575693,1.2875807972607383e-14,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,2,ACC,40.73394495412843,3.5474006116207955,37.18654434250764,62.933979012022654,9.016733543626776e-21,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,2,ACC,40.73394495412843,3.394495412844037,37.339449541284395,70.1703536553015,7.98593804349045e-23,True
Tip_Adapter_RN50,APE_RN50,2,ACC,40.73394495412843,47.09480122324159,-6.360856269113157,-10.181735197371479,2.97212391135999e-08,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,40.73394495412843,20.948012232415902,19.78593272171253,28.369796125350906,7.323403642560891e-14,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,40.73394495412843,25.96330275229358,14.770642201834853,17.047058823529394,7.216285339105534e-10,True
Tip_Adapter_RN50,GDA_CLIP_RN50,2,ACC,40.73394495412843,47.217125382263,-6.483180428134567,-9.744337467270752,8.52226140267674e-08,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,2,ACC,3.5474006116207955,3.394495412844037,0.15290519877675823,0.24165275711661266,0.8118543538533608,False
APE_Custom_FSL1_RN50,APE_RN50,2,ACC,3.5474006116207955,47.09480122324159,-43.547400611620795,-61.128454591032835,3.220222450787555e-22,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,3.5474006116207955,20.948012232415902,-17.400611620795107,-22.396638122899734,4.0459025037171824e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,3.5474006116207955,25.96330275229358,-22.415902140672785,-24.060463463348164,2.717885117561475e-13,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,2,ACC,3.5474006116207955,47.217125382263,-43.669724770642205,-58.362739432965846,1.6376329538297434e-21,True
APE_Custom_FSL4_RN50,APE_RN50,2,ACC,3.394495412844037,47.09480122324159,-43.70030581039755,-65.76731593025016,6.608643025087179e-22,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,3.394495412844037,20.948012232415902,-17.553516819571865,-23.939767866553048,8.257343262418063e-14,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,3.394495412844037,25.96330275229358,-22.568807339449542,-25.20143260282074,1.0580157487126728e-12,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,2,ACC,3.394495412844037,47.217125382263,-43.82262996941896,-62.356759484420394,7.906575824495667e-21,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,2,ACC,47.09480122324159,20.948012232415902,26.146788990825687,32.562405219555195,3.499479863919919e-17,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,47.09480122324159,25.96330275229358,21.13149847094801,22.162568648058254,3.4560848915347004e-13,True
APE_RN50,GDA_CLIP_RN50,2,ACC,47.09480122324159,47.217125382263,-0.12232415902141014,-0.15778550491146953,0.8763956206309598,False
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,2,ACC,20.948012232415902,25.96330275229358,-5.015290519877677,-5.002211625818407,0.00011220863014884704,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,2,ACC,20.948012232415902,47.217125382263,-26.269113149847097,-31.461941747236207,3.8562546433803064e-17,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,2,ACC,25.96330275229358,47.217125382263,-21.25382262996942,-21.675283086924214,1.8419445895990174e-13,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,2,F1_MACRO,10.776389655307998,12.159856867669369,-1.3834672123613707,-1.02729526202143,0.31820472776644576,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,2,F1_MACRO,10.776389655307998,43.72307331225774,-32.946683656949745,-31.82265097289054,2.6536311514233625e-15,True
